Year,Municipality,Math_grade_rate_result,The Centre Party,The Christian Democratic Party,The Green Party,The Left Party,The Liberal Party,The Moderate Party,The Social Democratic Party,The Sweden Democrats,Average_income,Income_inequality,Lower_education_percentage,Higher_education_percentage,Higher_to_lower_education_ratio,Population,Population_growth_rate
2018,Hedemora,87.0,16.67,2.78,2.78,5.56,2.78,19.44,33.33,16.67,9.0,342.2,8.81,9.5,1.0787,15526.0,0.0058956916099773245
2018,Leksand,82.6,32.61,8.7,0.0,8.7,2.17,17.39,21.74,8.7,8.5,377.9,11.18,13.74,1.2292,15591.0,-0.011538705382615862
2018,Ludvika,85.8,9.09,2.27,4.55,9.09,2.27,22.73,34.09,15.91,7.9,337.1,8.52,11.13,1.3064,26964.0,-0.00044483985765124553
2018,Malung-Sälen,90.3,7.89,0.0,0.0,5.26,5.26,21.05,42.11,18.42,8.6,363.3,8.09,8.38,1.0355,10091.0,-0.001978043714766096
2018,Mora,83.7,34.29,5.71,2.86,5.71,0.0,11.43,28.57,11.43,6.8,358.4,9.84,11.96,1.2151,20351.0,-0.00034384517143137833
2018,Orsa,75.9,41.94,6.45,3.23,6.45,0.0,6.45,25.81,9.68,9.8,334.7,8.96,10.41,1.1618,6879.0,-0.0026098303610265334
2018,Rättvik,90.4,33.33,5.13,0.0,5.13,0.0,15.38,25.64,15.38,8.5,356.5,10.05,10.55,1.0502,10814.0,-0.007616775259245664
2018,Smedjebacken,96.7,11.43,0.0,2.86,5.71,2.86,14.29,48.57,14.29,6.8,356.5,8.19,8.9,1.0864,10869.0,-0.0011028398125172319
2018,Säter,91.9,22.86,2.86,2.86,5.71,2.86,20.0,31.43,11.43,7.3,363.0,9.36,11.24,1.2004,11176.0,0.0029615004935834156
2018,Vansbro,76.3,30.77,15.38,0.0,7.69,0.0,11.54,30.77,3.85,8.2,342.0,7.35,7.28,0.99,6810.0,0.0030932390631904553
2018,Älvdalen,88.5,34.38,0.0,0.0,3.12,3.12,9.38,34.38,15.62,8.8,343.0,7.23,7.68,1.0623,7070.0,-0.006184987348889514
2019,Avesta,79.3,7.32,2.44,0.0,4.88,2.44,21.95,46.34,14.63,7.4,348.5,8.22,8.89,1.0819,23348.0,0.007030407591114945
2019,Borlänge,75.4,8.33,5.0,3.33,8.33,5.0,20.0,33.33,16.67,7.7,343.0,9.85,11.39,1.1556,52153.0,-0.006704123416817446
2019,Falun,89.2,16.67,5.0,5.0,11.67,3.33,20.0,28.33,10.0,7.6,369.3,11.58,18.11,1.563,58888.0,-0.008319019231416928
2019,Gagnef,92.1,30.0,13.33,3.33,3.33,3.33,13.33,26.67,6.67,6.4,354.8,9.11,11.26,1.2364,10251.0,-0.005819028222286878
2019,Hedemora,81.3,16.67,2.78,2.78,5.56,2.78,19.44,33.33,16.67,8.7,339.5,8.87,9.71,1.0948,15435.0,-0.00219794427564807
2019,Leksand,80.6,32.61,8.7,0.0,8.7,2.17,17.39,21.74,8.7,7.6,424.5,11.06,14.16,1.2807,15773.0,-0.002844860285750411
2019,Ludvika,92.1,9.09,2.27,4.55,9.09,2.27,22.73,34.09,15.91,7.4,343.9,8.51,11.27,1.3247,26976.0,0.0020430147468519
2019,Malung-Sälen,90.8,7.89,0.0,0.0,5.26,5.26,21.05,42.11,18.42,8.0,374.9,8.22,8.64,1.0519,10111.0,0.0023793000892237534
2019,Mora,81.5,34.29,5.71,2.86,5.71,0.0,11.43,28.57,11.43,6.7,366.0,9.81,12.48,1.2716,20358.0,-0.00274321544038405
2019,Orsa,85.7,41.94,6.45,3.23,6.45,0.0,6.45,25.81,9.68,8.9,341.8,9.12,10.2,1.1189,6897.0,-0.003323699421965318
2019,Rättvik,90.4,33.33,5.13,0.0,5.13,0.0,15.38,25.64,15.38,7.3,361.6,10.17,10.69,1.0511,10897.0,-0.006110908427581174
2019,Smedjebacken,90.7,11.43,0.0,2.86,5.71,2.86,14.29,48.57,14.29,6.2,361.7,8.24,9.07,1.1003,10881.0,-0.0004593055300385817
2019,Säter,90.9,22.86,2.86,2.86,5.71,2.86,20.0,31.43,11.43,6.8,364.6,9.67,11.52,1.1907,11143.0,0.0027897768178545717
2019,Vansbro,75.0,30.77,15.38,0.0,7.69,0.0,11.54,30.77,3.85,7.3,341.1,7.66,7.64,0.9981,6789.0,-0.00044169611307420494
2019,Älvdalen,95.3,34.38,0.0,0.0,3.12,3.12,9.38,34.38,15.62,7.9,337.9,7.18,7.92,1.103,7114.0,0.012092758571631812
2020,Avesta,81.5,7.32,2.44,0.0,4.88,2.44,21.95,46.34,14.63,7.2,351.7,8.35,9.05,1.0829,23185.0,0.00367965367965368
2020,Borlänge,84.1,8.33,5.0,3.33,8.33,5.0,20.0,33.33,16.67,8.0,339.5,9.89,11.8,1.1934,52505.0,0.001258605236560575
2020,Falun,90.8,16.67,5.0,5.0,11.67,3.33,20.0,28.33,10.0,7.2,373.6,11.46,18.64,1.6256,59382.0,-0.002603423081445152
2020,Gagnef,87.0,30.0,13.33,3.33,3.33,3.33,13.33,26.67,6.67,6.8,368.3,9.23,11.49,1.2443,10311.0,-0.0062644564379336935
2020,Hedemora,88.5,16.67,2.78,2.78,5.56,2.78,19.44,33.33,16.67,8.5,351.1,8.99,9.91,1.1032,15469.0,0.0029825585165013293
2020,Leksand,91.4,32.61,8.7,0.0,8.7,2.17,17.39,21.74,8.7,8.0,376.1,11.21,14.57,1.3002,15818.0,0.0022810797110632366
2020,Ludvika,89.0,9.09,2.27,4.55,9.09,2.27,22.73,34.09,15.91,7.7,341.0,8.61,11.65,1.3538,26921.0,0.009562739068476711
2020,Malung-Sälen,88.4,7.89,0.0,0.0,5.26,5.26,21.05,42.11,18.42,7.7,367.3,8.39,8.96,1.0684,10087.0,-0.0024723101265822786
2020,Mora,86.4,34.29,5.71,2.86,5.71,0.0,11.43,28.57,11.43,7.3,371.2,10.0,12.85,1.2839,20414.0,-0.003709126403123475
2020,Orsa,88.3,41.94,6.45,3.23,6.45,0.0,6.45,25.81,9.68,9.7,340.3,9.03,10.63,1.1766,6920.0,0.0031893302406494637
2020,Rättvik,98.4,33.33,5.13,0.0,5.13,0.0,15.38,25.64,15.38,7.6,370.7,10.36,11.1,1.0709,10964.0,-0.005803409503083061
2020,Smedjebacken,92.7,11.43,0.0,2.86,5.71,2.86,14.29,48.57,14.29,6.6,356.2,8.35,9.47,1.1348,10886.0,0.0040582918280760005
2020,Säter,93.9,22.86,2.86,2.86,5.71,2.86,20.0,31.43,11.43,6.7,362.1,9.8,11.7,1.1941,11112.0,-0.003139858257827218
2020,Vansbro,93.1,30.77,15.38,0.0,7.69,0.0,11.54,30.77,3.85,7.7,344.3,7.64,7.92,1.0365,6792.0,-0.0022036139268400176
2020,Älvdalen,95.2,34.38,0.0,0.0,3.12,3.12,9.38,34.38,15.62,7.8,347.6,7.38,8.15,1.104,7029.0,-0.0007108330963889679
2021,Avesta,74.3,7.32,2.44,0.0,4.88,2.44,21.95,46.34,14.63,7.4,356.6,8.57,9.28,1.0824,23100.0,0.007457804527018186
2021,Borlänge,86.4,8.33,5.0,3.33,8.33,5.0,20.0,33.33,16.67,7.4,354.9,9.98,12.08,1.2112,52439.0,0.003425181783390739
2021,Falun,90.6,16.67,5.0,5.0,11.67,3.33,20.0,28.33,10.0,6.8,390.8,11.61,19.15,1.6502,59537.0,-0.00419816685622533
2021,Gagnef,96.4,30.0,13.33,3.33,3.33,3.33,13.33,26.67,6.67,6.7,381.0,9.71,11.73,1.208,10376.0,-0.011527102981804324
2021,Hedemora,83.5,16.67,2.78,2.78,5.56,2.78,19.44,33.33,16.67,8.1,369.7,9.23,10.01,1.0849,15423.0,-0.0014890586559627088
2021,Leksand,89.0,32.61,8.7,0.0,8.7,2.17,17.39,21.74,8.7,7.4,417.5,11.32,15.12,1.3359,15782.0,-0.014487323591857126
2021,Ludvika,87.1,9.09,2.27,4.55,9.09,2.27,22.73,34.09,15.91,7.1,350.8,8.75,12.15,1.3887,26666.0,0.006340101139708657
2021,Malung-Sälen,90.0,7.89,0.0,0.0,5.26,5.26,21.05,42.11,18.42,7.1,399.3,8.64,9.23,1.0683,10112.0,-0.0046264396101978545
2021,Mora,87.9,34.29,5.71,2.86,5.71,0.0,11.43,28.57,11.43,6.6,380.2,10.24,13.23,1.2915,20490.0,-0.005484638159491336
2021,Orsa,79.4,41.94,6.45,3.23,6.45,0.0,6.45,25.81,9.68,8.7,351.6,9.14,10.99,1.2022,6898.0,-0.0040427375108287615
2021,Rättvik,88.7,33.33,5.13,0.0,5.13,0.0,15.38,25.64,15.38,7.7,385.6,10.4,11.53,1.1093,11028.0,-0.005500946884299756
2021,Smedjebacken,92.2,11.43,0.0,2.86,5.71,2.86,14.29,48.57,14.29,6.4,372.0,8.68,9.76,1.1243,10842.0,-0.00850480109739369
2021,Säter,88.0,22.86,2.86,2.86,5.71,2.86,20.0,31.43,11.43,6.3,389.5,10.04,12.06,1.2014,11147.0,-0.0071256791662955375
2021,Vansbro,85.7,30.77,15.38,0.0,7.69,0.0,11.54,30.77,3.85,6.9,360.7,7.64,8.01,1.0484,6807.0,0.0063571850975754
2021,Älvdalen,87.0,34.38,0.0,0.0,3.12,3.12,9.38,34.38,15.62,8.3,353.9,7.71,8.32,1.0793,7034.0,0.0007113387395077536
2022,Avesta,87.3,7.32,4.88,0.0,4.88,0.0,21.95,43.9,17.07,6.7,350.5,8.82,9.58,1.0866,22929.0,0.00013085579691180318
2022,Borlänge,83.7,8.2,6.56,3.28,6.56,4.92,18.03,34.43,18.03,7.3,342.2,10.28,12.39,1.2056,52260.0,0.00099601593625498
2022,Falun,92.2,11.48,6.56,4.92,8.2,4.92,19.67,32.79,11.48,6.0,379.2,11.79,19.57,1.66,59788.0,-0.0011193718152201152
2022,Gagnef,91.0,21.88,18.75,3.12,6.25,3.12,12.5,21.88,12.5,6.4,360.1,10.13,12.11,1.1959,10497.0,0.0009535615523982073
2022,Hedemora,89.1,12.9,3.23,3.23,6.45,0.0,25.81,29.03,19.35,7.2,342.8,9.49,10.3,1.0853,15446.0,0.0003238132245320899
2022,Leksand,84.3,15.15,9.09,3.03,15.15,3.03,18.18,24.24,12.12,6.5,389.2,11.46,15.64,1.3642,16014.0,-0.0065140517401823935
2022,Ludvika,84.5,9.09,4.55,4.55,9.09,2.27,22.73,31.82,15.91,6.6,338.7,9.08,12.5,1.3767,26498.0,0.005883916030824127
2022,Malung-Sälen,93.3,5.71,0.0,0.0,5.71,2.86,28.57,40.0,17.14,6.9,389.2,8.95,9.44,1.0547,10159.0,-0.00548213411649535
2022,Mora,85.1,27.27,6.06,0.0,6.06,0.0,15.15,30.3,15.15,6.3,369.8,10.34,13.42,1.2976,20603.0,-0.0031931878658861094
2022,Orsa,92.6,35.48,6.45,3.23,6.45,0.0,9.68,22.58,16.13,7.5,335.8,9.53,11.15,1.1697,6926.0,0.0
2022,Rättvik,90.1,25.64,7.69,0.0,2.56,0.0,17.95,28.21,17.95,6.8,358.1,10.5,11.82,1.1256,11089.0,-0.004399353564374214
2022,Smedjebacken,92.9,5.71,0.0,2.86,2.86,0.0,14.29,57.14,17.14,5.8,357.1,8.86,10.07,1.1371,10935.0,-0.0016433853738701725
2022,Säter,85.1,14.29,5.71,2.86,5.71,2.86,20.0,34.29,14.29,6.0,359.5,10.15,12.39,1.2205,11227.0,-0.003196306490277901
2022,Vansbro,72.0,19.35,19.35,0.0,6.45,0.0,19.35,25.81,9.68,6.7,371.6,7.82,8.41,1.0753,6764.0,-0.0035356511490866236
2022,Älvdalen,82.7,30.3,0.0,0.0,3.03,0.0,12.12,30.3,24.24,7.4,344.8,7.9,8.53,1.0794,7029.0,0.0024244152880775814
2023,Avesta,81.9,7.32,4.88,0.0,4.88,0.0,21.95,43.9,17.07,7.8,339.0,8.91,9.71,1.0906,22926.0,0.0049533160917021
2023,Borlänge,85.0,8.2,6.56,3.28,6.56,4.92,18.03,34.43,18.03,7.9,334.0,10.49,12.69,1.2099,52208.0,0.008382585853903503
2023,Falun,90.2,11.48,6.56,4.92,8.2,4.92,19.67,32.79,11.48,6.9,362.5,11.7,19.96,1.7063,59855.0,-0.0018843383137673426
2023,Gagnef,91.5,21.88,18.75,3.12,6.25,3.12,12.5,21.88,12.5,7.0,355.2,10.1,12.3,1.2182,10487.0,0.004694385897681549
2023,Hedemora,82.6,12.9,3.23,3.23,6.45,0.0,25.81,29.03,19.35,8.5,335.4,9.7,10.49,1.0814,15441.0,0.006846635367762128
2023,Leksand,87.2,15.15,9.09,3.03,15.15,3.03,18.18,24.24,12.12,7.8,373.9,11.73,15.78,1.345,16119.0,0.0023630371245569304
2023,Ludvika,85.5,9.09,4.55,4.55,9.09,2.27,22.73,31.82,15.91,7.3,338.0,9.11,13.05,1.4321,26343.0,-0.002687968501552207
2023,Malung-Sälen,84.9,5.71,0.0,0.0,5.71,2.86,28.57,40.0,17.14,7.4,372.9,8.97,9.68,1.0787,10215.0,0.00186347587289133
2023,Mora,88.3,27.27,6.06,0.0,6.06,0.0,15.15,30.3,15.15,7.3,359.7,10.39,13.8,1.3276,20669.0,0.005301556420233463
2023,Orsa,84.6,35.48,6.45,3.23,6.45,0.0,9.68,22.58,16.13,8.7,327.8,9.57,11.46,1.1979,6926.0,0.0008670520231213873
2023,Rättvik,88.6,25.64,7.69,0.0,2.56,0.0,17.95,28.21,17.95,8.2,347.3,10.8,12.06,1.117,11138.0,0.005053239487457137
2023,Smedjebacken,92.2,5.71,0.0,2.86,2.86,0.0,14.29,57.14,17.14,6.9,356.3,9.09,10.31,1.1345,10953.0,-0.0002738225629791895
2023,Säter,82.8,14.29,5.71,2.86,5.71,2.86,20.0,34.29,14.29,7.0,349.5,10.18,12.78,1.2548,11263.0,0.0006218905472636816
2023,Vansbro,73.2,19.35,19.35,0.0,6.45,0.0,19.35,25.81,9.68,7.1,336.2,7.93,8.58,1.0824,6788.0,0.008019008019008018
2023,Älvdalen,87.8,30.3,0.0,0.0,3.03,0.0,12.12,30.3,24.24,7.8,340.5,7.94,8.81,1.1091,7012.0,0.012855698396648851
