Year,Municipality,Math_grade_rate_result,The Centre Party,The Christian Democratic Party,The Green Party,The Left Party,The Liberal Party,The Moderate Party,The Social Democratic Party,The Sweden Democrats,Average_income,Income_inequality,Median_income,Lower_education_count,Higher_education_count,Total_population,Lower_education_percentage,Higher_education_percentage,Higher_to_lower_education_ratio,Population,Previous_population,Population_growth_rate,Population_growth
2016,Leksand,92.5,24.44,13.33,6.67,6.67,2.22,13.33,26.67,6.67,9.1,380.4,338.8,1676,2032,15447,10.85,13.15,1.2124,15299.0,15447,-0.009581148443063379,-148.0
2016,Ludvika,92.2,4.55,0.0,6.82,9.09,2.27,22.73,38.64,15.91,8.2,343.0,319.3,2255,2935,26781,8.42,10.96,1.3016,26322.0,26781,-0.017139016466898173,-458.99999999999994
2016,Malung-Sälen,89.8,10.81,0.0,0.0,10.81,8.11,24.32,40.54,5.41,9.7,358.6,329.2,798,812,10024,7.96,8.1,1.0175,9972.0,10024,-0.0051875498802873106,-52.0
2016,Mora,80.1,29.73,2.7,5.41,5.41,2.7,13.51,32.43,8.11,8.1,358.8,329.6,1997,2346,20241,9.87,11.59,1.1748,20057.0,20241,-0.00909045995751198,-183.99999999999997
2016,Orsa,100.0,38.71,3.23,3.23,6.45,3.23,3.23,25.81,16.13,10.1,331.5,308.1,611,672,6831,8.94,9.84,1.0998,6746.0,6831,-0.01244327331283853,-85.0
2016,Rättvik,98.9,33.33,2.56,5.13,5.13,2.56,12.82,30.77,7.69,8.8,354.1,321.5,1073,1124,10830,9.91,10.38,1.0475,10777.0,10830,-0.004893813481071099,-53.0
2016,Smedjebacken,89.9,14.29,0.0,8.57,5.71,2.86,17.14,42.86,8.57,7.7,355.8,330.7,894,901,10867,8.23,8.29,1.0078,10763.0,10867,-0.009570258581025122,-104.0
2016,Säter,91.8,17.14,2.86,2.86,5.71,5.71,14.29,40.0,11.43,8.0,360.6,332.9,1022,1194,11081,9.22,10.78,1.1683,11009.0,11081,-0.006497608519086725,-72.0
2016,Vansbro,87.1,37.93,10.34,0.0,6.9,3.45,3.45,34.48,3.45,8.2,347.1,313.0,479,472,6801,7.04,6.94,0.9854,6704.0,6801,-0.014262608439935303,-97.0
2016,Älvdalen,93.1,24.24,0.0,3.03,0.0,0.0,12.12,51.52,9.09,8.5,336.5,320.7,501,515,7039,7.12,7.32,1.0279,7048.0,7039,0.0012785907089075152,9.0
2017,Avesta,80.4,7.89,2.63,2.63,5.26,2.63,13.16,55.26,10.53,8.6,344.2,323.3,1922,1979,23172,8.29,8.54,1.0297,23046.0,23172,-0.0054375970999482135,-126.0
2017,Borlänge,81.1,8.47,3.39,5.08,6.78,3.39,15.25,37.29,20.34,8.6,341.6,316.5,5100,5673,51883,9.83,10.93,1.1124,51481.0,51883,-0.007748202686814564,-402.0
2017,Falun,88.3,11.86,1.69,6.78,8.47,6.78,22.03,33.9,8.47,8.7,374.2,329.8,6819,10086,58248,11.71,17.32,1.4791,57544.0,58248,-0.012086251888476857,-704.0
2017,Gagnef,90.7,25.0,3.57,7.14,3.57,3.57,14.29,32.14,10.71,7.6,361.9,328.5,934,1072,10253,9.11,10.46,1.1478,10142.0,10253,-0.010826099678142983,-111.0
2017,Hedemora,85.6,18.92,0.0,5.41,8.11,2.7,18.92,35.14,10.81,9.0,342.8,319.3,1369,1423,15526,8.82,9.17,1.0394,15388.0,15526,-0.008888316372536391,-138.0
2017,Leksand,88.2,24.44,13.33,6.67,6.67,2.22,13.33,26.67,6.67,8.6,375.9,336.1,1706,2096,15591,10.94,13.44,1.2286,15447.0,15591,-0.009236097748701174,-144.0
2017,Ludvika,83.5,4.55,0.0,6.82,9.09,2.27,22.73,38.64,15.91,7.7,346.6,320.7,2279,2982,26964,8.45,11.06,1.3085,26781.0,26964,-0.006786826880284824,-183.0
2017,Malung-Sälen,92.8,10.81,0.0,0.0,10.81,8.11,24.32,40.54,5.41,9.2,368.7,329.6,828,840,10091,8.21,8.32,1.0145,10024.0,10091,-0.006639579823605192,-67.0
2017,Mora,78.2,29.73,2.7,5.41,5.41,2.7,13.51,32.43,8.11,7.6,362.4,330.3,1992,2377,20351,9.79,11.68,1.1933,20241.0,20351,-0.005405139796570193,-110.0
2017,Orsa,91.0,38.71,3.23,3.23,6.45,3.23,3.23,25.81,16.13,10.4,331.2,307.5,630,694,6879,9.16,10.09,1.1016,6831.0,6879,-0.006977758395115569,-48.0
2017,Rättvik,98.1,33.33,2.56,5.13,5.13,2.56,12.82,30.77,7.69,8.4,361.4,324.5,1078,1127,10814,9.97,10.42,1.0455,10830.0,10814,0.001479563528759016,16.0
2017,Smedjebacken,85.7,14.29,0.0,8.57,5.71,2.86,17.14,42.86,8.57,6.9,358.9,337.1,887,954,10869,8.16,8.78,1.0755,10867.0,10869,-0.00018400956849756188,-2.0
2017,Säter,87.5,17.14,2.86,2.86,5.71,5.71,14.29,40.0,11.43,8.3,368.1,336.8,1048,1226,11176,9.38,10.97,1.1698,11081.0,11176,-0.008500357909806728,-95.0
2017,Vansbro,79.4,37.93,10.34,0.0,6.9,3.45,3.45,34.48,3.45,7.3,336.8,306.0,488,487,6810,7.17,7.15,0.998,6801.0,6810,-0.0013215859030837004,-9.0
2017,Älvdalen,92.4,24.24,0.0,3.03,0.0,0.0,12.12,51.52,9.09,9.5,334.5,317.4,512,513,7070,7.24,7.26,1.002,7039.0,7070,-0.004384724186704385,-31.000000000000004
2018,Avesta,71.1,7.32,2.44,0.0,4.88,2.44,21.95,46.34,14.63,8.0,346.4,324.1,1907,2028,23348,8.17,8.69,1.0635,23172.0,23348,-0.007538118896693507,-176.0
2018,Borlänge,82.2,8.33,5.0,3.33,8.33,5.0,20.0,33.33,16.67,8.0,340.6,318.9,5120,5820,52153,9.82,11.16,1.1367,51883.0,52153,-0.005177075144287001,-270.0
2018,Falun,89.2,16.67,5.0,5.0,11.67,3.33,20.0,28.33,10.0,8.1,370.6,330.9,6915,10400,58888,11.74,17.66,1.504,58248.0,58888,-0.010868088574921886,-640.0
2018,Gagnef,88.3,30.0,13.33,3.33,3.33,3.33,13.33,26.67,6.67,6.9,358.9,329.2,932,1114,10251,9.09,10.87,1.1953,10253.0,10251,0.000195102916788606,2.0
2018,Hedemora,87.0,16.67,2.78,2.78,5.56,2.78,19.44,33.33,16.67,9.0,342.2,317.1,1360,1467,15435,8.81,9.5,1.0787,15526.0,15435,0.0058956916099773245,91.0
2018,Leksand,82.6,32.61,8.7,0.0,8.7,2.17,17.39,21.74,8.7,8.5,377.9,338.3,1763,2167,15773,11.18,13.74,1.2292,15591.0,15773,-0.011538705382615862,-182.0
2018,Ludvika,85.8,9.09,2.27,4.55,9.09,2.27,22.73,34.09,15.91,7.9,337.1,320.0,2298,3002,26976,8.52,11.13,1.3064,26964.0,26976,-0.00044483985765124553,-12.0
2018,Malung-Sälen,90.3,7.89,0.0,0.0,5.26,5.26,21.05,42.11,18.42,8.6,363.3,334.4,818,847,10111,8.09,8.38,1.0355,10091.0,10111,-0.001978043714766096,-20.0
2018,Mora,83.7,34.29,5.71,2.86,5.71,0.0,11.43,28.57,11.43,6.8,358.4,331.6,2004,2435,20358,9.84,11.96,1.2151,20351.0,20358,-0.00034384517143137833,-7.0
2018,Orsa,75.9,41.94,6.45,3.23,6.45,0.0,6.45,25.81,9.68,9.8,334.7,311.5,618,718,6897,8.96,10.41,1.1618,6879.0,6897,-0.0026098303610265334,-18.0
2018,Rättvik,90.4,33.33,5.13,0.0,5.13,0.0,15.38,25.64,15.38,8.5,356.5,329.6,1095,1150,10897,10.05,10.55,1.0502,10814.0,10897,-0.007616775259245664,-83.0
2018,Smedjebacken,96.7,11.43,0.0,2.86,5.71,2.86,14.29,48.57,14.29,6.8,356.5,339.0,891,968,10881,8.19,8.9,1.0864,10869.0,10881,-0.0011028398125172319,-12.0
2018,Säter,91.9,22.86,2.86,2.86,5.71,2.86,20.0,31.43,11.43,7.3,363.0,332.9,1043,1252,11143,9.36,11.24,1.2004,11176.0,11143,0.0029615004935834156,33.0
2018,Vansbro,76.3,30.77,15.38,0.0,7.69,0.0,11.54,30.77,3.85,8.2,342.0,311.5,499,494,6789,7.35,7.28,0.99,6810.0,6789,0.0030932390631904553,21.0
2018,Älvdalen,88.5,34.38,0.0,0.0,3.12,3.12,9.38,34.38,15.62,8.8,343.0,319.4,514,546,7114,7.23,7.68,1.0623,7070.0,7114,-0.006184987348889514,-44.0
2019,Avesta,79.3,7.32,2.44,0.0,4.88,2.44,21.95,46.34,14.63,7.4,348.5,326.1,1905,2061,23185,8.22,8.89,1.0819,23348.0,23185,0.007030407591114945,163.0
2019,Borlänge,75.4,8.33,5.0,3.33,8.33,5.0,20.0,33.33,16.67,7.7,343.0,318.7,5173,5978,52505,9.85,11.39,1.1556,52153.0,52505,-0.006704123416817446,-352.0
2019,Falun,89.2,16.67,5.0,5.0,11.67,3.33,20.0,28.33,10.0,7.6,369.3,333.4,6879,10752,59382,11.58,18.11,1.563,58888.0,59382,-0.008319019231416928,-494.0
2019,Gagnef,92.1,30.0,13.33,3.33,3.33,3.33,13.33,26.67,6.67,6.4,354.8,331.1,939,1161,10311,9.11,11.26,1.2364,10251.0,10311,-0.005819028222286878,-59.99999999999999
2019,Hedemora,81.3,16.67,2.78,2.78,5.56,2.78,19.44,33.33,16.67,8.7,339.5,316.9,1372,1502,15469,8.87,9.71,1.0948,15435.0,15469,-0.00219794427564807,-34.0
2019,Leksand,80.6,32.61,8.7,0.0,8.7,2.17,17.39,21.74,8.7,7.6,424.5,338.2,1749,2240,15818,11.06,14.16,1.2807,15773.0,15818,-0.002844860285750411,-45.0
2019,Ludvika,92.1,9.09,2.27,4.55,9.09,2.27,22.73,34.09,15.91,7.4,343.9,320.0,2291,3035,26921,8.51,11.27,1.3247,26976.0,26921,0.0020430147468519,55.0
2019,Malung-Sälen,90.8,7.89,0.0,0.0,5.26,5.26,21.05,42.11,18.42,8.0,374.9,335.3,829,872,10087,8.22,8.64,1.0519,10111.0,10087,0.0023793000892237534,24.0
2019,Mora,81.5,34.29,5.71,2.86,5.71,0.0,11.43,28.57,11.43,6.7,366.0,335.9,2003,2547,20414,9.81,12.48,1.2716,20358.0,20414,-0.00274321544038405,-56.0
2019,Orsa,85.7,41.94,6.45,3.23,6.45,0.0,6.45,25.81,9.68,8.9,341.8,312.3,631,706,6920,9.12,10.2,1.1189,6897.0,6920,-0.003323699421965318,-23.0
2019,Rättvik,90.4,33.33,5.13,0.0,5.13,0.0,15.38,25.64,15.38,7.3,361.6,335.0,1115,1172,10964,10.17,10.69,1.0511,10897.0,10964,-0.006110908427581174,-67.0
2019,Smedjebacken,90.7,11.43,0.0,2.86,5.71,2.86,14.29,48.57,14.29,6.2,361.7,337.3,897,987,10886,8.24,9.07,1.1003,10881.0,10886,-0.0004593055300385817,-5.0
2019,Säter,90.9,22.86,2.86,2.86,5.71,2.86,20.0,31.43,11.43,6.8,364.6,335.2,1075,1280,11112,9.67,11.52,1.1907,11143.0,11112,0.0027897768178545717,31.0
2019,Vansbro,75.0,30.77,15.38,0.0,7.69,0.0,11.54,30.77,3.85,7.3,341.1,314.8,520,519,6792,7.66,7.64,0.9981,6789.0,6792,-0.00044169611307420494,-3.0
2019,Älvdalen,95.3,34.38,0.0,0.0,3.12,3.12,9.38,34.38,15.62,7.9,337.9,321.9,505,557,7029,7.18,7.92,1.103,7114.0,7029,0.012092758571631812,85.0
2020,Avesta,81.5,7.32,2.44,0.0,4.88,2.44,21.95,46.34,14.63,7.2,351.7,328.7,1930,2090,23100,8.35,9.05,1.0829,23185.0,23100,0.00367965367965368,85.0
2020,Borlänge,84.1,8.33,5.0,3.33,8.33,5.0,20.0,33.33,16.67,8.0,339.5,318.7,5187,6190,52439,9.89,11.8,1.1934,52505.0,52439,0.001258605236560575,66.0
2020,Falun,90.8,16.67,5.0,5.0,11.67,3.33,20.0,28.33,10.0,7.2,373.6,336.5,6825,11095,59537,11.46,18.64,1.6256,59382.0,59537,-0.002603423081445152,-155.0
2020,Gagnef,87.0,30.0,13.33,3.33,3.33,3.33,13.33,26.67,6.67,6.8,368.3,333.8,958,1192,10376,9.23,11.49,1.2443,10311.0,10376,-0.0062644564379336935,-65.0
2020,Hedemora,88.5,16.67,2.78,2.78,5.56,2.78,19.44,33.33,16.67,8.5,351.1,319.7,1386,1529,15423,8.99,9.91,1.1032,15469.0,15423,0.0029825585165013293,46.0
2020,Leksand,91.4,32.61,8.7,0.0,8.7,2.17,17.39,21.74,8.7,8.0,376.1,341.4,1769,2300,15782,11.21,14.57,1.3002,15818.0,15782,0.0022810797110632366,36.0
2020,Ludvika,89.0,9.09,2.27,4.55,9.09,2.27,22.73,34.09,15.91,7.7,341.0,321.9,2295,3107,26666,8.61,11.65,1.3538,26921.0,26666,0.009562739068476711,254.99999999999997
2020,Malung-Sälen,88.4,7.89,0.0,0.0,5.26,5.26,21.05,42.11,18.42,7.7,367.3,339.1,848,906,10112,8.39,8.96,1.0684,10087.0,10112,-0.0024723101265822786,-25.0
2020,Mora,86.4,34.29,5.71,2.86,5.71,0.0,11.43,28.57,11.43,7.3,371.2,333.6,2050,2632,20490,10.0,12.85,1.2839,20414.0,20490,-0.003709126403123475,-76.0
2020,Orsa,88.3,41.94,6.45,3.23,6.45,0.0,6.45,25.81,9.68,9.7,340.3,312.3,623,733,6898,9.03,10.63,1.1766,6920.0,6898,0.0031893302406494637,22.0
2020,Rättvik,98.4,33.33,5.13,0.0,5.13,0.0,15.38,25.64,15.38,7.6,370.7,336.7,1143,1224,11028,10.36,11.1,1.0709,10964.0,11028,-0.005803409503083061,-64.0
2020,Smedjebacken,92.7,11.43,0.0,2.86,5.71,2.86,14.29,48.57,14.29,6.6,356.2,338.1,905,1027,10842,8.35,9.47,1.1348,10886.0,10842,0.0040582918280760005,44.0
2020,Säter,93.9,22.86,2.86,2.86,5.71,2.86,20.0,31.43,11.43,6.7,362.1,339.7,1092,1304,11147,9.8,11.7,1.1941,11112.0,11147,-0.003139858257827218,-35.0
2020,Vansbro,93.1,30.77,15.38,0.0,7.69,0.0,11.54,30.77,3.85,7.7,344.3,320.8,520,539,6807,7.64,7.92,1.0365,6792.0,6807,-0.0022036139268400176,-15.0
2020,Älvdalen,95.2,34.38,0.0,0.0,3.12,3.12,9.38,34.38,15.62,7.8,347.6,327.2,519,573,7034,7.38,8.15,1.104,7029.0,7034,-0.0007108330963889679,-5.0
2021,Avesta,74.3,7.32,2.44,0.0,4.88,2.44,21.95,46.34,14.63,7.4,356.6,333.1,1966,2128,22929,8.57,9.28,1.0824,23100.0,22929,0.007457804527018186,171.0
2021,Borlänge,86.4,8.33,5.0,3.33,8.33,5.0,20.0,33.33,16.67,7.4,354.9,325.3,5213,6314,52260,9.98,12.08,1.2112,52439.0,52260,0.003425181783390739,179.0
2021,Falun,90.6,16.67,5.0,5.0,11.67,3.33,20.0,28.33,10.0,6.8,390.8,346.0,6939,11451,59788,11.61,19.15,1.6502,59537.0,59788,-0.00419816685622533,-251.00000000000003
2021,Gagnef,96.4,30.0,13.33,3.33,3.33,3.33,13.33,26.67,6.67,6.7,381.0,346.6,1019,1231,10497,9.71,11.73,1.208,10376.0,10497,-0.011527102981804324,-121.0
2021,Hedemora,83.5,16.67,2.78,2.78,5.56,2.78,19.44,33.33,16.67,8.1,369.7,327.2,1425,1546,15446,9.23,10.01,1.0849,15423.0,15446,-0.0014890586559627088,-23.0
2021,Leksand,89.0,32.61,8.7,0.0,8.7,2.17,17.39,21.74,8.7,7.4,417.5,353.4,1813,2422,16014,11.32,15.12,1.3359,15782.0,16014,-0.014487323591857126,-232.0
2021,Ludvika,87.1,9.09,2.27,4.55,9.09,2.27,22.73,34.09,15.91,7.1,350.8,326.2,2318,3219,26498,8.75,12.15,1.3887,26666.0,26498,0.006340101139708657,168.0
2021,Malung-Sälen,90.0,7.89,0.0,0.0,5.26,5.26,21.05,42.11,18.42,7.1,399.3,352.9,878,938,10159,8.64,9.23,1.0683,10112.0,10159,-0.0046264396101978545,-47.00000000000001
2021,Mora,87.9,34.29,5.71,2.86,5.71,0.0,11.43,28.57,11.43,6.6,380.2,340.5,2110,2725,20603,10.24,13.23,1.2915,20490.0,20603,-0.005484638159491336,-113.0
2021,Orsa,79.4,41.94,6.45,3.23,6.45,0.0,6.45,25.81,9.68,8.7,351.6,318.1,633,761,6926,9.14,10.99,1.2022,6898.0,6926,-0.0040427375108287615,-28.000000000000004
2021,Rättvik,88.7,33.33,5.13,0.0,5.13,0.0,15.38,25.64,15.38,7.7,385.6,342.0,1153,1279,11089,10.4,11.53,1.1093,11028.0,11089,-0.005500946884299756,-61.0
2021,Smedjebacken,92.2,11.43,0.0,2.86,5.71,2.86,14.29,48.57,14.29,6.4,372.0,347.1,949,1067,10935,8.68,9.76,1.1243,10842.0,10935,-0.00850480109739369,-93.0
2021,Säter,88.0,22.86,2.86,2.86,5.71,2.86,20.0,31.43,11.43,6.3,389.5,347.3,1127,1354,11227,10.04,12.06,1.2014,11147.0,11227,-0.0071256791662955375,-80.0
2021,Vansbro,85.7,30.77,15.38,0.0,7.69,0.0,11.54,30.77,3.85,6.9,360.7,328.5,517,542,6764,7.64,8.01,1.0484,6807.0,6764,0.0063571850975754,43.0
2021,Älvdalen,87.0,34.38,0.0,0.0,3.12,3.12,9.38,34.38,15.62,8.3,353.9,328.0,542,585,7029,7.71,8.32,1.0793,7034.0,7029,0.0007113387395077536,5.0
2022,Avesta,87.3,7.32,4.88,0.0,4.88,0.0,21.95,43.9,17.07,6.7,350.5,323.3,2021,2196,22926,8.82,9.58,1.0866,22929.0,22926,0.00013085579691180318,2.9999999999999996
2022,Borlänge,83.7,8.2,6.56,3.28,6.56,4.92,18.03,34.43,18.03,7.3,342.2,314.0,5365,6468,52208,10.28,12.39,1.2056,52260.0,52208,0.00099601593625498,52.0
2022,Falun,92.2,11.48,6.56,4.92,8.2,4.92,19.67,32.79,11.48,6.0,379.2,333.6,7056,11713,59855,11.79,19.57,1.66,59788.0,59855,-0.0011193718152201152,-67.0
2022,Gagnef,91.0,21.88,18.75,3.12,6.25,3.12,12.5,21.88,12.5,6.4,360.1,331.9,1062,1270,10487,10.13,12.11,1.1959,10497.0,10487,0.0009535615523982073,10.0
2022,Hedemora,89.1,12.9,3.23,3.23,6.45,0.0,25.81,29.03,19.35,7.2,342.8,313.6,1466,1591,15441,9.49,10.3,1.0853,15446.0,15441,0.0003238132245320899,5.0
2022,Leksand,84.3,15.15,9.09,3.03,15.15,3.03,18.18,24.24,12.12,6.5,389.2,340.8,1848,2521,16119,11.46,15.64,1.3642,16014.0,16119,-0.0065140517401823935,-105.0
2022,Ludvika,84.5,9.09,4.55,4.55,9.09,2.27,22.73,31.82,15.91,6.6,338.7,313.7,2392,3293,26343,9.08,12.5,1.3767,26498.0,26343,0.005883916030824127,155.0
2022,Malung-Sälen,93.3,5.71,0.0,0.0,5.71,2.86,28.57,40.0,17.14,6.9,389.2,339.2,914,964,10215,8.95,9.44,1.0547,10159.0,10215,-0.00548213411649535,-56.0
2022,Mora,85.1,27.27,6.06,0.0,6.06,0.0,15.15,30.3,15.15,6.3,369.8,326.4,2137,2773,20669,10.34,13.42,1.2976,20603.0,20669,-0.0031931878658861094,-66.0
2022,Orsa,92.6,35.48,6.45,3.23,6.45,0.0,9.68,22.58,16.13,7.5,335.8,308.1,660,772,6926,9.53,11.15,1.1697,6926.0,6926,0.0,0.0
2022,Rättvik,90.1,25.64,7.69,0.0,2.56,0.0,17.95,28.21,17.95,6.8,358.1,330.3,1170,1317,11138,10.5,11.82,1.1256,11089.0,11138,-0.004399353564374214,-48.99999999999999
2022,Smedjebacken,92.9,5.71,0.0,2.86,2.86,0.0,14.29,57.14,17.14,5.8,357.1,332.6,970,1103,10953,8.86,10.07,1.1371,10935.0,10953,-0.0016433853738701725,-18.0
2022,Säter,85.1,14.29,5.71,2.86,5.71,2.86,20.0,34.29,14.29,6.0,359.5,333.0,1143,1395,11263,10.15,12.39,1.2205,11227.0,11263,-0.003196306490277901,-36.0
2022,Vansbro,72.0,19.35,19.35,0.0,6.45,0.0,19.35,25.81,9.68,6.7,371.6,313.0,531,571,6788,7.82,8.41,1.0753,6764.0,6788,-0.0035356511490866236,-24.0
2022,Älvdalen,82.7,30.3,0.0,0.0,3.03,0.0,12.12,30.3,24.24,7.4,344.8,321.2,554,598,7012,7.9,8.53,1.0794,7029.0,7012,0.0024244152880775814,17.0
2023,Avesta,81.9,7.32,4.88,0.0,4.88,0.0,21.95,43.9,17.07,7.8,339.0,314.4,2032,2216,22813,8.91,9.71,1.0906,22926.0,22813,0.0049533160917021,113.00000000000001
2023,Borlänge,85.0,8.2,6.56,3.28,6.56,4.92,18.03,34.43,18.03,7.9,334.0,306.5,5432,6572,51774,10.49,12.69,1.2099,52208.0,51774,0.008382585853903503,434.0
2023,Falun,90.2,11.48,6.56,4.92,8.2,4.92,19.67,32.79,11.48,6.9,362.5,326.9,7014,11968,59968,11.7,19.96,1.7063,59855.0,59968,-0.0018843383137673426,-113.0
2023,Gagnef,91.5,21.88,18.75,3.12,6.25,3.12,12.5,21.88,12.5,7.0,355.2,322.9,1054,1284,10438,10.1,12.3,1.2182,10487.0,10438,0.004694385897681549,49.00000000000001
2023,Hedemora,82.6,12.9,3.23,3.23,6.45,0.0,25.81,29.03,19.35,8.5,335.4,308.7,1487,1608,15336,9.7,10.49,1.0814,15441.0,15336,0.006846635367762128,105.0
2023,Leksand,87.2,15.15,9.09,3.03,15.15,3.03,18.18,24.24,12.12,7.8,373.9,333.8,1887,2538,16081,11.73,15.78,1.345,16119.0,16081,0.0023630371245569304,38.0
2023,Ludvika,85.5,9.09,4.55,4.55,9.09,2.27,22.73,31.82,15.91,7.3,338.0,311.9,2407,3447,26414,9.11,13.05,1.4321,26343.0,26414,-0.002687968501552207,-71.0
2023,Malung-Sälen,84.9,5.71,0.0,0.0,5.71,2.86,28.57,40.0,17.14,7.4,372.9,331.2,915,987,10196,8.97,9.68,1.0787,10215.0,10196,0.00186347587289133,19.0
2023,Mora,88.3,27.27,6.06,0.0,6.06,0.0,15.15,30.3,15.15,7.3,359.7,326.6,2137,2837,20560,10.39,13.8,1.3276,20669.0,20560,0.005301556420233463,109.0
2023,Orsa,84.6,35.48,6.45,3.23,6.45,0.0,9.68,22.58,16.13,8.7,327.8,307.5,662,793,6920,9.57,11.46,1.1979,6926.0,6920,0.0008670520231213873,6.0
2023,Rättvik,88.6,25.64,7.69,0.0,2.56,0.0,17.95,28.21,17.95,8.2,347.3,320.2,1197,1337,11082,10.8,12.06,1.117,11138.0,11082,0.005053239487457137,55.99999999999999
2023,Smedjebacken,92.2,5.71,0.0,2.86,2.86,0.0,14.29,57.14,17.14,6.9,356.3,329.0,996,1130,10956,9.09,10.31,1.1345,10953.0,10956,-0.0002738225629791895,-3.0
2023,Säter,82.8,14.29,5.71,2.86,5.71,2.86,20.0,34.29,14.29,7.0,349.5,325.9,1146,1438,11256,10.18,12.78,1.2548,11263.0,11256,0.0006218905472636816,7.0
2023,Vansbro,73.2,19.35,19.35,0.0,6.45,0.0,19.35,25.81,9.68,7.1,336.2,306.9,534,578,6734,7.93,8.58,1.0824,6788.0,6734,0.008019008019008018,53.99999999999999
